	ObjId	ProteinGroup	Concentration	GlycanID	f
0	1004699	1	0.001	CFG-007-Sp8	0.0
8	1004699	1	0.001	CFG-013-Sp11	0.0
11	1004699	1	0.001	CFG-015-Sp8	0.0
19	1004699	1	0.001	CFG-021-Sp8	7.860780130754631e-06
30	1004699	1	0.001	CFG-031-Sp8	0.0
33	1004699	1	0.001	CFG-033-Sp0	0.0
57	1004699	1	0.001	CFG-051-Sp24	0.0018844849244912
60	1004699	1	0.001	CFG-054-Sp8	0.0
68	1004699	1	0.001	CFG-060-Sp8	0.0001607961610131
70	1004699	1	0.001	CFG-062-Sp0	0.0007359574869934
74	1004699	1	0.001	CFG-066-Sp0	0.0
76	1004699	1	0.001	CFG-067-Sp8	0.0
79	1004699	1	0.001	CFG-070-Sp8	0.0
83	1004699	1	0.001	CFG-075-Sp0	5.766303619206015e-05
84	1004699	1	0.001	CFG-076-Sp0	0.0
89	1004699	1	0.001	CFG-080-Sp18	0.000131847342048
96	1004699	1	0.001	CFG-087-Sp0	0.0002314251434552
108	1004699	1	0.001	CFG-098-Sp8	0.0001086143617911
111	1004699	1	0.001	CFG-100-Sp8	0.0001427351384215
137	1004699	1	0.001	CFG-122-Sp8	0.0
143	1004699	1	0.001	CFG-128-Sp0	0.000117702364722
159	1004699	1	0.001	CFG-144-Sp14	0.0
182	1004699	1	0.001	CFG-164-Sp0	0.0
199	1004699	1	0.001	CFG-182-Sp8	0.0
218	1004699	1	0.001	CFG-210-Sp0	0.0
234	1004699	1	0.001	CFG-232-Sp0	0.0
238	1004699	1	0.001	CFG-236-Sp8	0.0002878979555096
259	1004699	1	0.001	CFG-258-Sp0	0.0
272	1004699	1	0.001	CFG-271-Sp0	0.0
282	1004699	1	0.001	CFG-282-Sp0	0.0
307	1004699	1	0.001	CFG-321-Sp8	0.0
314	1004699	1	0.001	CFG-330-Sp10	0.0
318	1004699	1	0.001	CFG-336-Sp12	0.0
319	1004699	1	0.001	CFG-337-Sp12	0.0030837123524755
321	1004699	1	0.001	CFG-340-Sp17	0.000618831763118
330	1004699	1	0.001	CFG-352-Sp0	0.0020314210786943
345	1004699	1	0.001	CFG-367-Sp12	0.003559071761427
355	1004699	1	0.001	CFG-379-Sp0	0.0004219577641745
372	1004699	1	0.001	CFG-396-Sp20	0.0
401	1004699	1	0.001	CFG-425-Sp14	0.0003025400065298
405	1004699	1	0.001	CFG-429-Sp14	0.0
419	1004699	1	0.001	CFG-444-Sp22	0.0013750456953397
429	1004699	1	0.001	CFG-454-Sp21	0.0
432	1004699	1	0.001	CFG-457-Sp21	0.0
444	1004699	1	0.001	CFG-470-Sp0	0.0
451	1004699	1	0.001	CFG-480-Sp14	0.000564087261544
464	1004699	1	0.001	CFG-494-Sp21	0.0052488819254277
466	1004699	1	0.001	CFG-496-Sp21	0.0059322074030721
497	1004699	1	0.001	CFG-529-Sp0	0.0
506	1004699	1	0.001	CFG-538-Sp14	0.0
510	1004699	1	0.001	CFG-542-Sp8	0.0
519	1004699	1	0.001	CFG-551-Sp14	0.0002270735863345
527	1004699	1	0.001	CFG-559-Sp0	0.0
549	1004699	1	0.001	CFG-578-Sp25	0.0
563	1004699	1	0.001	CFG-592-Sp0	9.683340997222278e-05
570	1004699	1	0.001	CFG-599-Sp0	0.0
579	1004699	1	0.001	CFG-608-Sp24	0.0017555881699197
589	1004699	1	0.001	CFG-618-Sp14	0.0028500566808721
